Stock,Bucket
VRTX,1
INCY,1
BMRN,1
NKTR,1
BLUE,1
SAGE,1
NBIX,2
TSRO,2
BGNE,2
ACAD,2
PBYI,2
SRPT,2
AVXS,2
CLVS,2
BPMC,3
AGIO,3
FOLD,3
ANAB,3
GBT,3
ESPR,4
ONCE,4
ICPT,4
ABLX,4
PRTK,4
